case	shell	result
33	osh	pass
34	bash	pass
34	mksh	pass
34	ksh	pass
34	toysh	FAIL
34	sush	pass
34	brush	FAIL
34	osh	pass
35	bash	pass
35	mksh	pass
35	ksh	pass
35	toysh	FAIL
35	sush	FAIL
35	brush	FAIL
35	osh	ok
36	bash	pass
36	mksh	pass
36	ksh	pass
36	toysh	FAIL
36	sush	FAIL
36	brush	FAIL
36	osh	ok
37	bash	pass
37	mksh	pass
37	ksh	pass
37	toysh	FAIL
37	sush	pass
37	brush	pass
37	osh	pass
38	bash	pass
38	mksh	pass
38	ksh	pass
38	toysh	FAIL
38	sush	pass
38	brush	pass
38	osh	pass
39	bash	BUG
39	mksh	pass
39	ksh	pass
39	toysh	FAIL
39	sush	FAIL
39	brush	FAIL
39	osh	pass
40	bash	pass
40	mksh	pass
40	ksh	pass
40	toysh	FAIL
40	sush	pass
40	brush	pass
40	osh	pass
41	bash	pass
41	mksh	pass
41	ksh	pass
41	toysh	FAIL
41	sush	pass
41	brush	FAIL
41	osh	pass
42	bash	pass
42	mksh	pass
42	ksh	pass
42	toysh	FAIL
42	sush	pass
42	brush	FAIL
42	osh	pass
43	bash	pass
43	mksh	pass
43	ksh	pass
43	toysh	FAIL
43	sush	pass
43	brush	pass
43	osh	pass
44	bash	pass
44	mksh	pass
44	ksh	pass
44	toysh	FAIL
44	sush	pass
44	brush	pass
44	osh	pass
45	bash	pass
45	mksh	pass
45	ksh	pass
45	toysh	FAIL
45	sush	pass
45	brush	pass
45	osh	pass
46	bash	pass
46	mksh	pass
46	ksh	pass
46	toysh	pass
46	sush	pass
46	brush	pass
46	osh	ok
47	bash	pass
47	mksh	pass
47	ksh	pass
47	toysh	FAIL
47	sush	pass
47	brush	pass
47	osh	pass
