case	shell	result
35	bash	pass
35	mksh	pass
35	ksh	pass
35	toysh	FAIL
35	sush	pass
35	brush	pass
35	osh	pass
36	bash	pass
36	mksh	ok
36	ksh	FAIL
36	toysh	FAIL
36	sush	FAIL
36	brush	pass
36	osh	pass
37	bash	pass
37	mksh	pass
37	ksh	pass
37	toysh	pass
37	sush	pass
37	brush	pass
37	osh	pass
38	bash	pass
38	mksh	ok
38	ksh	FAIL
38	toysh	FAIL
38	sush	FAIL
38	brush	FAIL
38	osh	pass
39	bash	pass
39	mksh	pass
39	ksh	pass
39	toysh	pass
39	sush	pass
39	brush	pass
39	osh	pass
40	bash	pass
40	mksh	ok
40	ksh	FAIL
40	toysh	FAIL
40	sush	FAIL
40	brush	pass
40	osh	pass
41	bash	pass
41	mksh	ok
41	ksh	FAIL
41	toysh	pass
41	sush	FAIL
41	brush	FAIL
41	osh	pass
42	bash	pass
42	mksh	BUG
42	ksh	FAIL
42	toysh	FAIL
42	sush	FAIL
42	brush	FAIL
42	osh	pass
43	bash	pass
43	mksh	pass
43	ksh	pass
43	toysh	FAIL
43	sush	pass
43	brush	pass
43	osh	pass
44	bash	pass
44	mksh	pass
44	ksh	pass
44	toysh	FAIL
44	sush	FAIL
44	brush	pass
44	osh	pass
45	bash	pass
45	mksh	N-I
45	ksh	FAIL
45	toysh	FAIL
45	sush	FAIL
45	brush	pass
45	osh	pass
46	bash	pass
46	mksh	pass
46	ksh	pass
46	toysh	FAIL
46	sush	pass
46	brush	FAIL
46	osh	pass
47	bash	pass
47	mksh	pass
47	ksh	pass
47	toysh	pass
47	sush	FAIL
47	brush	pass
47	osh	pass
48	bash	pass
48	mksh	pass
48	ksh	pass
48	toysh	FAIL
48	sush	FAIL
48	brush	pass
48	osh	pass
49	bash	pass
49	mksh	BUG
49	ksh	FAIL
49	toysh	FAIL
49	sush	pass
49	brush	FAIL
49	osh	pass
