case	shell	result
49	dash	FAIL
49	ash	FAIL
49	zsh	FAIL
49	mksh	FAIL
49	ksh	FAIL
49	toysh	FAIL
49	sush	FAIL
49	brush	FAIL
49	osh	pass
50	bash	pass
50	dash	FAIL
50	ash	FAIL
50	zsh	FAIL
50	mksh	FAIL
50	ksh	FAIL
50	toysh	FAIL
50	sush	FAIL
50	brush	pass
50	osh	pass
