case	shell	result
23	bash	pass
23	dash	pass
23	ash	ok
23	zsh	pass
23	mksh	pass
23	ksh	pass
23	toysh	pass
23	sush	FAIL
23	brush	pass
23	osh	ok
24	bash	pass
24	dash	pass
24	ash	pass
24	zsh	pass
24	mksh	ok
24	ksh	FAIL
24	toysh	pass
24	sush	FAIL
24	brush	pass
24	osh	pass
25	bash	pass
25	dash	BUG
25	ash	BUG
25	zsh	pass
25	mksh	BUG
25	ksh	pass
25	toysh	FAIL
25	sush	FAIL
25	brush	pass
25	osh	pass
26	bash	pass
26	dash	pass
26	ash	pass
26	zsh	pass
26	mksh	pass
26	ksh	pass
26	toysh	pass
26	sush	FAIL
26	brush	FAIL
26	osh	pass
27	bash	pass
27	dash	BUG
27	ash	BUG
27	zsh	pass
27	mksh	BUG
27	ksh	pass
27	toysh	FAIL
27	sush	FAIL
27	brush	FAIL
27	osh	ok
28	bash	pass
28	dash	pass
28	ash	pass
28	zsh	pass
28	mksh	pass
28	ksh	pass
28	toysh	pass
28	sush	pass
28	brush	pass
28	osh	N-I
29	bash	pass
29	dash	pass
29	ash	pass
29	zsh	pass
29	mksh	pass
29	ksh	pass
29	toysh	pass
29	sush	FAIL
29	brush	pass
29	osh	N-I
30	bash	pass
30	dash	pass
30	ash	pass
30	zsh	pass
30	mksh	pass
30	ksh	pass
30	toysh	pass
30	sush	FAIL
30	brush	pass
30	osh	N-I
31	bash	pass
31	dash	pass
31	ash	pass
31	zsh	pass
31	mksh	pass
31	ksh	pass
31	toysh	pass
31	sush	FAIL
31	brush	pass
31	osh	N-I
32	bash	pass
32	dash	N-I
32	ash	pass
32	zsh	pass
32	mksh	pass
32	ksh	pass
32	toysh	pass
32	sush	FAIL
32	brush	pass
32	osh	pass
33	bash	pass
33	dash	pass
33	ash	pass
33	zsh	pass
33	mksh	pass
33	ksh	pass
33	toysh	pass
33	sush	FAIL
33	brush	FAIL
33	osh	pass
34	bash	pass
34	dash	N-I
34	ash	N-I
34	zsh	pass
34	mksh	pass
34	ksh	pass
34	toysh	FAIL
34	sush	FAIL
34	brush	pass
34	osh	pass
35	bash	pass
35	dash	pass
35	ash	pass
35	zsh	pass
35	mksh	pass
35	ksh	pass
35	toysh	pass
35	sush	pass
35	brush	pass
35	osh	pass
36	bash	pass
36	dash	pass
36	ash	pass
36	zsh	pass
36	mksh	pass
36	ksh	pass
36	toysh	pass
36	sush	FAIL
36	brush	pass
36	osh	pass
37	bash	pass
37	dash	pass
37	ash	pass
37	zsh	pass
37	mksh	pass
37	ksh	pass
37	toysh	pass
37	sush	FAIL
37	brush	pass
37	osh	pass
38	bash	pass
38	dash	pass
38	ash	pass
38	zsh	pass
38	mksh	pass
38	ksh	pass
38	toysh	pass
38	sush	FAIL
38	brush	FAIL
38	osh	pass
39	bash	pass
39	dash	N-I
39	ash	N-I
39	zsh	pass
39	mksh	pass
39	ksh	pass
39	toysh	pass
39	sush	FAIL
39	brush	pass
39	osh	N-I
40	bash	pass
40	dash	ok
40	ash	pass
40	zsh	pass
40	mksh	pass
40	ksh	pass
40	toysh	pass
40	sush	pass
40	brush	pass
40	osh	ok
41	bash	ok
41	dash	N-I
41	ash	N-I
41	zsh	ok
41	mksh	pass
41	ksh	pass
41	toysh	FAIL
41	sush	FAIL
41	brush	pass
41	osh	pass
42	bash	ok
42	dash	N-I
42	ash	N-I
42	zsh	ok
42	mksh	N-I
42	ksh	FAIL
42	toysh	FAIL
42	sush	FAIL
42	brush	FAIL
42	osh	pass
43	bash	pass
43	dash	pass
43	ash	ok
43	zsh	ok
43	mksh	pass
43	ksh	pass
43	toysh	pass
43	sush	FAIL
43	brush	FAIL
43	osh	ok
44	bash	pass
44	dash	pass
44	ash	pass
44	zsh	pass
44	mksh	pass
44	ksh	pass
44	toysh	pass
44	sush	FAIL
44	brush	pass
44	osh	N-I
45	bash	pass
45	dash	pass
45	ash	pass
45	zsh	pass
45	mksh	pass
45	ksh	pass
45	toysh	pass
45	sush	FAIL
45	brush	pass
45	osh	N-I
46	bash	pass
46	dash	pass
46	ash	BUG
46	zsh	BUG
46	mksh	pass
46	ksh	pass
46	toysh	pass
46	sush	FAIL
46	brush	FAIL
46	osh	ok
47	bash	pass
47	dash	N-I
47	ash	N-I
47	zsh	N-I
47	mksh	N-I
47	ksh	FAIL
47	toysh	FAIL
47	sush	FAIL
47	brush	FAIL
47	osh	pass
48	bash	pass
48	dash	N-I
48	ash	N-I
48	zsh	N-I
48	mksh	N-I
48	ksh	FAIL
48	toysh	FAIL
48	sush	FAIL
48	brush	FAIL
48	osh	pass
49	bash	pass
49	dash	N-I
49	ash	N-I
49	zsh	N-I
49	mksh	N-I
49	ksh	FAIL
49	toysh	FAIL
49	sush	FAIL
49	brush	FAIL
49	osh	pass
50	bash	pass
50	dash	N-I
50	ash	N-I
50	zsh	N-I
50	mksh	N-I
50	ksh	FAIL
50	toysh	FAIL
50	sush	FAIL
50	brush	FAIL
50	osh	pass
51	bash	pass
51	dash	pass
51	ash	pass
51	zsh	pass
51	mksh	pass
51	ksh	pass
51	toysh	pass
51	sush	pass
51	brush	TIME
51	osh	pass
52	bash	pass
52	dash	N-I
52	ash	N-I
52	zsh	N-I
52	mksh	N-I
52	ksh	FAIL
52	toysh	FAIL
52	sush	FAIL
52	brush	FAIL
52	osh	ok
53	bash	ok
53	dash	ok
53	ash	BUG
53	zsh	BUG
53	mksh	ok
53	ksh	FAIL
53	toysh	FAIL
53	sush	FAIL
53	brush	FAIL
53	osh	pass
54	bash	ok
54	dash	ok
54	ash	BUG
54	zsh	BUG
54	mksh	ok
54	ksh	FAIL
54	toysh	FAIL
54	sush	FAIL
54	brush	FAIL
54	osh	pass
