case	shell	result
23	bash	pass
23	dash	FAIL
23	ash	FAIL
23	zsh	pass
23	mksh	pass
23	ksh	pass
23	toysh	pass
23	sush	pass
23	brush	FAIL
23	osh	pass
24	bash	pass
24	dash	FAIL
24	ash	FAIL
24	zsh	pass
24	mksh	pass
24	ksh	pass
24	toysh	pass
24	sush	pass
24	brush	FAIL
24	osh	pass
25	bash	pass
25	dash	pass
25	ash	pass
25	zsh	pass
25	mksh	BUG
25	ksh	FAIL
25	toysh	FAIL
25	sush	pass
25	brush	FAIL
25	osh	pass
26	bash	pass
26	dash	pass
26	ash	pass
26	zsh	ok
26	mksh	pass
26	ksh	pass
26	toysh	pass
26	sush	pass
26	brush	pass
26	osh	pass
27	bash	pass
27	dash	pass
27	ash	pass
27	zsh	pass
27	mksh	pass
27	ksh	pass
27	toysh	pass
27	sush	pass
27	brush	pass
27	osh	pass
28	bash	pass
28	dash	FAIL
28	ash	FAIL
28	zsh	pass
28	mksh	BUG
28	ksh	FAIL
28	toysh	FAIL
28	sush	pass
28	brush	FAIL
28	osh	pass
29	bash	pass
29	dash	FAIL
29	ash	FAIL
29	zsh	pass
29	mksh	BUG
29	ksh	FAIL
29	toysh	FAIL
29	sush	pass
29	brush	FAIL
29	osh	pass
30	bash	pass
30	dash	pass
30	ash	pass
30	zsh	pass
30	mksh	pass
30	ksh	pass
30	toysh	FAIL
30	sush	pass
30	brush	pass
30	osh	pass
31	bash	pass
31	dash	FAIL
31	ash	FAIL
31	zsh	pass
31	mksh	N-I
31	ksh	FAIL
31	toysh	pass
31	sush	pass
31	brush	pass
31	osh	pass
32	bash	BUG
32	dash	FAIL
32	ash	FAIL
32	zsh	BUG
32	mksh	N-I
32	ksh	FAIL
32	toysh	FAIL
32	sush	FAIL
32	brush	FAIL
32	osh	pass
33	bash	BUG
33	dash	FAIL
33	ash	FAIL
33	zsh	BUG
33	mksh	N-I
33	ksh	FAIL
33	toysh	FAIL
33	sush	FAIL
33	brush	FAIL
33	osh	pass
34	bash	BUG
34	dash	FAIL
34	ash	FAIL
34	zsh	BUG
34	mksh	N-I
34	ksh	FAIL
34	toysh	FAIL
34	sush	FAIL
34	brush	FAIL
34	osh	pass
35	bash	BUG
35	dash	FAIL
35	ash	FAIL
35	zsh	BUG
35	mksh	N-I
35	ksh	FAIL
35	toysh	FAIL
35	sush	FAIL
35	brush	FAIL
35	osh	pass
36	bash	pass
36	dash	FAIL
36	ash	FAIL
36	zsh	BUG
36	mksh	N-I
36	ksh	FAIL
36	toysh	pass
36	sush	pass
36	brush	FAIL
36	osh	pass
37	bash	pass
37	dash	FAIL
37	ash	FAIL
37	zsh	pass
37	mksh	N-I
37	ksh	FAIL
37	toysh	pass
37	sush	pass
37	brush	pass
37	osh	pass
38	bash	pass
38	dash	FAIL
38	ash	FAIL
38	zsh	BUG
38	mksh	N-I
38	ksh	FAIL
38	toysh	pass
38	sush	pass
38	brush	pass
38	osh	pass
39	bash	pass
39	dash	FAIL
39	ash	FAIL
39	zsh	pass
39	mksh	N-I
39	ksh	FAIL
39	toysh	pass
39	sush	pass
39	brush	pass
39	osh	pass
40	bash	pass
40	dash	FAIL
40	ash	FAIL
40	zsh	N-I
40	mksh	N-I
40	ksh	FAIL
40	toysh	pass
40	sush	pass
40	brush	pass
40	osh	pass
41	bash	BUG
41	dash	FAIL
41	ash	FAIL
41	zsh	N-I
41	mksh	N-I
41	ksh	FAIL
41	toysh	FAIL
41	sush	FAIL
41	brush	FAIL
41	osh	pass
42	bash	BUG
42	dash	FAIL
42	ash	FAIL
42	zsh	BUG
42	mksh	ok
42	ksh	FAIL
42	toysh	FAIL
42	sush	FAIL
42	brush	FAIL
42	osh	pass
43	bash	pass
43	dash	FAIL
43	ash	FAIL
43	zsh	N-I
43	mksh	N-I
43	ksh	FAIL
43	toysh	pass
43	sush	pass
43	brush	pass
43	osh	pass
44	bash	pass
44	dash	FAIL
44	ash	FAIL
44	zsh	pass
44	mksh	N-I
44	ksh	FAIL
44	toysh	FAIL
44	sush	FAIL
44	brush	FAIL
44	osh	pass
45	bash	pass
45	dash	FAIL
45	ash	FAIL
45	zsh	ok
45	mksh	N-I
45	ksh	FAIL
45	toysh	FAIL
45	sush	FAIL
45	brush	FAIL
45	osh	pass
46	bash	pass
46	dash	FAIL
46	ash	FAIL
46	zsh	pass
46	mksh	N-I
46	ksh	FAIL
46	toysh	FAIL
46	sush	FAIL
46	brush	FAIL
46	osh	pass
47	bash	pass
47	dash	FAIL
47	ash	FAIL
47	zsh	pass
47	mksh	N-I
47	ksh	FAIL
47	toysh	pass
47	sush	pass
47	brush	pass
47	osh	pass
48	bash	pass
48	dash	FAIL
48	ash	FAIL
48	zsh	pass
48	mksh	N-I
48	ksh	FAIL
48	toysh	pass
48	sush	pass
48	brush	FAIL
48	osh	pass
49	bash	pass
49	dash	FAIL
49	ash	FAIL
49	zsh	pass
49	mksh	pass
49	ksh	pass
49	toysh	pass
49	sush	pass
49	brush	pass
49	osh	pass
50	bash	pass
50	dash	FAIL
50	ash	FAIL
50	zsh	pass
50	mksh	pass
50	ksh	pass
50	toysh	pass
50	sush	pass
50	brush	FAIL
50	osh	ok
51	bash	pass
51	dash	FAIL
51	ash	FAIL
51	zsh	pass
51	mksh	pass
51	ksh	pass
51	toysh	pass
51	sush	pass
51	brush	FAIL
51	osh	pass
52	bash	pass
52	dash	FAIL
52	ash	FAIL
52	zsh	ok
52	mksh	ok
52	ksh	FAIL
52	toysh	pass
52	sush	pass
52	brush	pass
52	osh	pass
53	bash	pass
53	dash	pass
53	ash	pass
53	zsh	pass
53	mksh	pass
53	ksh	pass
53	toysh	pass
53	sush	pass
53	brush	pass
53	osh	pass
54	bash	pass
54	dash	pass
54	ash	pass
54	zsh	BUG
54	mksh	pass
54	ksh	pass
54	toysh	FAIL
54	sush	FAIL
54	brush	pass
54	osh	pass
