case	shell	result
13	toysh	FAIL
13	sush	pass
13	brush	FAIL
13	osh	pass
14	bash	pass
14	dash	N-I
14	ash	FAIL
14	zsh	FAIL
14	mksh	N-I
14	ksh	FAIL
14	toysh	FAIL
14	sush	FAIL
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	N-I
15	ash	FAIL
15	zsh	FAIL
15	mksh	N-I
15	ksh	FAIL
15	toysh	FAIL
15	sush	FAIL
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	N-I
16	ash	FAIL
16	zsh	FAIL
16	mksh	N-I
16	ksh	FAIL
16	toysh	FAIL
16	sush	FAIL
16	brush	pass
16	osh	pass
17	bash	pass
17	dash	N-I
17	ash	FAIL
17	zsh	FAIL
17	mksh	N-I
17	ksh	FAIL
17	toysh	FAIL
17	sush	FAIL
17	brush	pass
17	osh	pass
18	bash	pass
18	dash	pass
18	ash	pass
18	zsh	pass
18	mksh	pass
18	ksh	pass
18	toysh	pass
18	sush	pass
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	ok
19	ash	pass
19	zsh	pass
19	mksh	pass
19	ksh	pass
19	toysh	FAIL
19	sush	FAIL
19	brush	pass
19	osh	pass
20	bash	pass
20	dash	N-I
20	ash	pass
20	zsh	FAIL
20	mksh	pass
20	ksh	pass
20	toysh	FAIL
20	sush	FAIL
20	brush	pass
20	osh	pass
21	bash	pass
21	dash	pass
21	ash	pass
21	zsh	FAIL
21	mksh	pass
21	ksh	pass
21	toysh	pass
21	sush	pass
21	brush	pass
21	osh	pass
22	bash	pass
22	dash	BUG
22	ash	pass
22	zsh	pass
22	mksh	pass
22	ksh	pass
22	toysh	FAIL
22	sush	FAIL
22	brush	FAIL
22	osh	pass
23	bash	pass
23	dash	BUG
23	ash	FAIL
23	zsh	FAIL
23	mksh	pass
23	ksh	pass
23	toysh	FAIL
23	sush	FAIL
23	brush	pass
23	osh	pass
24	bash	pass
24	dash	ok
24	ash	FAIL
24	zsh	FAIL
24	mksh	ok
24	ksh	FAIL
24	toysh	FAIL
24	sush	pass
24	brush	pass
24	osh	pass
25	bash	ok
25	dash	N-I
25	ash	FAIL
25	zsh	FAIL
25	mksh	ok
25	ksh	FAIL
25	toysh	FAIL
25	sush	FAIL
25	brush	FAIL
25	osh	pass
26	bash	pass
26	dash	N-I
26	ash	FAIL
26	zsh	FAIL
26	mksh	N-I
26	ksh	FAIL
26	toysh	FAIL
26	sush	pass
26	brush	pass
26	osh	N-I
27	bash	pass
27	dash	N-I
27	ash	FAIL
27	zsh	FAIL
27	mksh	N-I
27	ksh	FAIL
27	toysh	FAIL
27	sush	FAIL
27	brush	pass
27	osh	pass
28	bash	ok
28	dash	N-I
28	ash	FAIL
28	zsh	FAIL
28	mksh	N-I
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	FAIL
28	osh	pass
29	bash	N-I
29	dash	N-I
29	ash	FAIL
29	zsh	FAIL
29	mksh	N-I
29	ksh	FAIL
29	toysh	FAIL
29	sush	FAIL
29	brush	FAIL
29	osh	pass
30	bash	pass
30	dash	N-I
30	ash	FAIL
30	zsh	FAIL
30	mksh	N-I
30	ksh	FAIL
30	toysh	FAIL
30	sush	FAIL
30	brush	pass
30	osh	pass
31	bash	ok
31	dash	N-I
31	ash	FAIL
31	zsh	FAIL
31	mksh	N-I
31	ksh	FAIL
31	toysh	FAIL
31	sush	FAIL
31	brush	FAIL
31	osh	pass
32	bash	ok
32	dash	N-I
32	ash	FAIL
32	zsh	FAIL
32	mksh	N-I
32	ksh	FAIL
32	toysh	FAIL
32	sush	FAIL
32	brush	FAIL
32	osh	pass
33	bash	ok
33	dash	ok
33	ash	FAIL
33	zsh	FAIL
33	mksh	ok
33	ksh	FAIL
33	toysh	FAIL
33	sush	FAIL
33	brush	FAIL
33	osh	pass
34	bash	ok
34	dash	N-I
34	ash	FAIL
34	zsh	FAIL
34	mksh	N-I
34	ksh	FAIL
34	toysh	FAIL
34	sush	FAIL
34	brush	FAIL
34	osh	pass
35	bash	ok
35	dash	N-I
35	ash	FAIL
35	zsh	FAIL
35	mksh	N-I
35	ksh	FAIL
35	toysh	FAIL
35	sush	FAIL
35	brush	FAIL
35	osh	pass
36	bash	pass
36	dash	N-I
36	ash	FAIL
36	zsh	FAIL
36	mksh	N-I
36	ksh	FAIL
36	toysh	FAIL
36	sush	FAIL
36	brush	pass
36	osh	pass
37	bash	pass
37	dash	N-I
37	ash	FAIL
37	zsh	FAIL
37	mksh	N-I
37	ksh	FAIL
37	toysh	FAIL
37	sush	pass
37	brush	pass
37	osh	pass
38	bash	ok
38	dash	pass
38	ash	pass
38	zsh	pass
38	mksh	pass
38	ksh	pass
38	toysh	FAIL
38	sush	FAIL
38	brush	FAIL
38	osh	pass
