case	shell	result
22	sush	FAIL
22	brush	pass
22	osh	pass
23	bash	pass
23	dash	N-I
23	ash	pass
23	zsh	pass
23	mksh	pass
23	ksh	pass
23	toysh	FAIL
23	sush	FAIL
23	brush	pass
23	osh	pass
24	bash	pass
24	dash	pass
24	ash	pass
24	zsh	pass
24	mksh	pass
24	ksh	pass
24	toysh	FAIL
24	sush	FAIL
24	brush	FAIL
24	osh	pass
25	bash	pass
25	dash	pass
25	ash	pass
25	zsh	pass
25	mksh	pass
25	ksh	pass
25	toysh	FAIL
25	sush	FAIL
25	brush	pass
25	osh	pass
26	bash	pass
26	dash	BUG
26	ash	BUG
26	zsh	BUG
26	mksh	BUG
26	ksh	FAIL
26	toysh	FAIL
26	sush	FAIL
26	brush	FAIL
26	osh	pass
27	bash	pass
27	dash	pass
27	ash	pass
27	zsh	pass
27	mksh	pass
27	ksh	pass
27	toysh	FAIL
27	sush	pass
27	brush	pass
27	osh	pass
28	bash	pass
28	dash	N-I
28	ash	N-I
28	zsh	N-I
28	mksh	N-I
28	ksh	FAIL
28	toysh	FAIL
28	sush	pass
28	brush	FAIL
28	osh	pass
29	bash	pass
29	dash	N-I
29	ash	pass
29	zsh	TIME
29	mksh	pass
29	ksh	pass
29	toysh	FAIL
29	sush	pass
29	brush	pass
29	osh	pass
30	bash	pass
30	dash	N-I
30	ash	pass
30	zsh	TIME
30	mksh	pass
30	ksh	pass
30	toysh	FAIL
30	sush	FAIL
30	brush	pass
30	osh	pass
31	bash	pass
31	dash	N-I
31	ash	pass
31	zsh	TIME
31	mksh	pass
31	ksh	pass
31	toysh	FAIL
31	sush	FAIL
31	brush	pass
31	osh	pass
32	bash	pass
32	dash	N-I
32	ash	pass
32	zsh	TIME
32	mksh	pass
32	ksh	pass
32	toysh	FAIL
32	sush	FAIL
32	brush	FAIL
32	osh	pass
33	bash	pass
33	dash	N-I
33	ash	pass
33	zsh	N-I
33	mksh	N-I
33	ksh	FAIL
33	toysh	FAIL
33	sush	FAIL
33	brush	FAIL
33	osh	pass
34	bash	pass
34	dash	N-I
34	ash	pass
34	zsh	BUG
34	mksh	BUG
34	ksh	pass
34	toysh	FAIL
34	sush	pass
34	brush	FAIL
34	osh	FAIL
35	bash	BUG
35	dash	pass
35	ash	pass
35	zsh	BUG
35	mksh	pass
35	ksh	pass
35	toysh	FAIL
35	sush	FAIL
35	brush	pass
35	osh	pass
36	bash	pass
36	dash	N-I
36	ash	pass
36	zsh	pass
36	mksh	N-I
36	ksh	FAIL
36	toysh	FAIL
36	sush	FAIL
36	brush	pass
36	osh	FAIL
37	bash	ok
37	dash	pass
37	ash	pass
37	zsh	ok
37	mksh	pass
37	ksh	pass
37	toysh	FAIL
37	sush	FAIL
37	brush	pass
37	osh	pass
38	bash	pass
38	dash	N-I
38	ash	N-I
38	zsh	N-I
38	mksh	ok
38	ksh	FAIL
38	toysh	FAIL
38	sush	FAIL
38	brush	pass
38	osh	pass
39	bash	pass
39	dash	N-I
39	ash	pass
39	zsh	N-I
39	mksh	N-I
39	ksh	FAIL
39	toysh	FAIL
39	sush	FAIL
39	brush	FAIL
39	osh	pass
40	bash	ok
40	dash	pass
40	ash	pass
40	zsh	BUG
40	mksh	BUG
40	ksh	FAIL
40	toysh	FAIL
40	sush	FAIL
40	brush	pass
40	osh	pass
41	bash	pass
41	dash	N-I
41	ash	pass
41	zsh	N-I
41	mksh	pass
41	ksh	pass
41	toysh	FAIL
41	sush	FAIL
41	brush	pass
41	osh	pass
42	bash	pass
42	dash	N-I
42	ash	pass
42	zsh	N-I
42	mksh	N-I
42	ksh	FAIL
42	toysh	FAIL
42	sush	FAIL
42	brush	pass
42	osh	pass
43	bash	pass
43	dash	pass
43	ash	pass
43	zsh	pass
43	mksh	ok
43	ksh	FAIL
43	toysh	FAIL
43	sush	pass
43	brush	pass
43	osh	pass
44	bash	pass
44	dash	N-I
44	ash	N-I
44	zsh	pass
44	mksh	ok
44	ksh	FAIL
44	toysh	FAIL
44	sush	pass
44	brush	pass
44	osh	pass
45	bash	BUG
45	dash	N-I
45	ash	N-I
45	zsh	N-I
45	mksh	N-I
45	ksh	FAIL
45	toysh	FAIL
45	sush	FAIL
45	brush	pass
45	osh	pass
46	bash	pass
46	dash	pass
46	ash	ok
46	zsh	N-I
46	mksh	pass
46	ksh	pass
46	toysh	FAIL
46	sush	pass
46	brush	FAIL
46	osh	pass
47	bash	pass
47	dash	FAIL
47	ash	ok
47	zsh	N-I
47	mksh	ok
47	ksh	FAIL
47	toysh	FAIL
47	sush	FAIL
47	brush	FAIL
47	osh	pass
48	bash	pass
48	dash	FAIL
48	ash	ok-2
48	zsh	N-I
48	mksh	ok-3
48	ksh	FAIL
48	toysh	FAIL
48	sush	FAIL
48	brush	FAIL
48	osh	pass
49	bash	pass
49	dash	FAIL
49	ash	ok-2
49	zsh	N-I
49	mksh	ok-2
49	ksh	FAIL
49	toysh	FAIL
49	sush	pass
49	brush	FAIL
49	osh	pass
50	bash	pass
50	dash	FAIL
50	ash	pass
50	zsh	TIME
50	mksh	ok-2
50	ksh	FAIL
50	toysh	FAIL
50	sush	FAIL
50	brush	FAIL
50	osh	pass
51	bash	pass
51	dash	N-I
51	ash	N-I
51	zsh	N-I
51	mksh	N-I
51	ksh	pass
51	toysh	FAIL
51	sush	FAIL
51	brush	pass
51	osh	pass
52	bash	pass
52	dash	N-I
52	ash	N-I
52	zsh	N-I
52	mksh	N-I
52	ksh	FAIL
52	toysh	FAIL
52	sush	FAIL
52	brush	FAIL
52	osh	pass
53	bash	pass
53	dash	pass
53	ash	pass
53	zsh	pass
53	mksh	pass
53	ksh	pass
53	toysh	FAIL
53	sush	pass
53	brush	pass
53	osh	pass
54	bash	pass
54	dash	N-I
54	ash	N-I
54	zsh	N-I
54	mksh	N-I
54	ksh	FAIL
54	toysh	FAIL
54	sush	pass
54	brush	FAIL
54	osh	pass
55	bash	pass
55	dash	FAIL
55	ash	pass
55	zsh	pass
55	mksh	pass
55	ksh	pass
55	toysh	FAIL
55	sush	FAIL
55	brush	FAIL
55	osh	pass
56	bash	pass
56	dash	pass
56	ash	pass
56	zsh	ok
56	mksh	ok
56	ksh	FAIL
56	toysh	FAIL
56	sush	pass
56	brush	FAIL
56	osh	pass
57	bash	pass
57	dash	pass
57	ash	pass
57	zsh	pass
57	mksh	pass
57	ksh	pass
57	toysh	FAIL
57	sush	FAIL
57	brush	FAIL
57	osh	pass
58	bash	pass
58	dash	pass
58	ash	pass
58	zsh	ok-2
58	mksh	pass
58	ksh	pass
58	toysh	FAIL
58	sush	pass
58	brush	FAIL
58	osh	pass
59	bash	pass
59	dash	pass
59	ash	ok-2
59	zsh	ok-2
59	mksh	BUG
59	ksh	FAIL
59	toysh	FAIL
59	sush	FAIL
59	brush	FAIL
59	osh	pass
60	bash	BUG
60	dash	FAIL
60	ash	ok-3
60	zsh	ok-3
60	mksh	BUG-2
60	ksh	FAIL
60	toysh	FAIL
60	sush	FAIL
60	brush	FAIL
60	osh	ok-4
