case	shell	result
22	osh	pass
23	bash	pass
23	dash	pass
23	ash	pass
23	zsh	pass
23	mksh	pass
23	ksh	pass
23	toysh	pass
23	sush	pass
23	brush	pass
23	osh	pass
24	bash	pass
24	dash	N-I
24	ash	pass
24	zsh	pass
24	mksh	N-I
24	ksh	FAIL
24	toysh	pass
24	sush	pass
24	brush	pass
24	osh	pass
25	bash	pass
25	dash	N-I
25	ash	FAIL
25	zsh	pass
25	mksh	pass
25	ksh	pass
25	toysh	FAIL
25	sush	pass
25	brush	pass
25	osh	pass
26	bash	pass
26	dash	pass
26	ash	pass
26	zsh	pass
26	mksh	ok
26	ksh	FAIL
26	toysh	pass
26	sush	pass
26	brush	pass
26	osh	pass
27	bash	pass
27	dash	pass
27	ash	pass
27	zsh	pass
27	mksh	pass
27	ksh	pass
27	toysh	FAIL
27	sush	pass
27	brush	FAIL
27	osh	pass
28	bash	pass
28	dash	N-I
28	ash	FAIL
28	zsh	pass
28	mksh	BUG
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	pass
28	osh	FAIL
29	bash	pass
29	dash	pass
29	ash	pass
29	zsh	pass
29	mksh	pass
29	ksh	pass
29	toysh	FAIL
29	sush	pass
29	brush	pass
29	osh	pass
30	bash	pass
30	dash	pass
30	ash	pass
30	zsh	pass
30	mksh	BUG
30	ksh	FAIL
30	toysh	FAIL
30	sush	FAIL
30	brush	pass
30	osh	pass
31	bash	pass
31	dash	N-I
31	ash	FAIL
31	zsh	pass
31	mksh	N-I
31	ksh	FAIL
31	toysh	pass
31	sush	pass
31	brush	FAIL
31	osh	pass
32	bash	pass
32	dash	N-I
32	ash	FAIL
32	zsh	pass
32	mksh	N-I
32	ksh	FAIL
32	toysh	FAIL
32	sush	pass
32	brush	FAIL
32	osh	pass
33	bash	pass
33	dash	N-I
33	ash	FAIL
33	zsh	pass
33	mksh	N-I
33	ksh	FAIL
33	toysh	FAIL
33	sush	pass
33	brush	FAIL
33	osh	pass
34	bash	FAIL
34	dash	N-I
34	ash	FAIL
34	zsh	ok
34	mksh	N-I
34	ksh	FAIL
34	toysh	FAIL
34	sush	FAIL
34	brush	FAIL
34	osh	pass
35	bash	pass
35	dash	N-I
35	ash	FAIL
35	zsh	pass
35	mksh	N-I
35	ksh	FAIL
35	toysh	FAIL
35	sush	pass
35	brush	FAIL
35	osh	pass
36	bash	pass
36	dash	N-I
36	ash	FAIL
36	zsh	pass
36	mksh	N-I
36	ksh	FAIL
36	toysh	FAIL
36	sush	pass
36	brush	FAIL
36	osh	pass
37	bash	pass
37	dash	N-I
37	ash	FAIL
37	zsh	ok
37	mksh	N-I
37	ksh	FAIL
37	toysh	FAIL
37	sush	FAIL
37	brush	FAIL
37	osh	ok
38	bash	pass
38	dash	N-I
38	ash	FAIL
38	zsh	ok
38	mksh	N-I
38	ksh	FAIL
38	toysh	FAIL
38	sush	pass
38	brush	FAIL
38	osh	pass
39	bash	pass
39	dash	N-I
39	ash	FAIL
39	zsh	pass
39	mksh	pass
39	ksh	pass
39	toysh	pass
39	sush	pass
39	brush	FAIL
39	osh	pass
40	bash	FAIL
40	dash	N-I
40	ash	FAIL
40	zsh	N-I
40	mksh	N-I
40	ksh	FAIL
40	toysh	FAIL
40	sush	FAIL
40	brush	FAIL
40	osh	pass
41	bash	pass
41	dash	N-I
41	ash	FAIL
41	zsh	pass
41	mksh	pass
41	ksh	pass
41	toysh	pass
41	sush	pass
41	brush	pass
41	osh	pass
